startDate,count,quote1,quote2,quote3
20060416,3694,Little Comfort for Corzine In School Budget Rejections,,
20060423,3745,Metro Briefing,,
20060430,4584,"From Senator Clinton, a lesson in tactical bipartisanship",,
20060507,4978,What Will Warren Buffet Do?,,
20060514,4950,Putin's Baby Love,,
20060521,4882,Bloomberg Says Plan to Deport Millions Is 'Ridiculous',,
20060528,5026,"Ruben F. Mettler, 82, Leader in Developing U.S. Missiles, Is Dead",,
20060604,5224,"Towns, Learning to Share",,
20060611,5238,Russian Troops Kill Leader of Chechen Separatists,,
20060618,5222,Mitchell Seeks to Put Teeth Into Inquiry,,
20060625,5077,Rethinking the Balcony,,
20060702,4662,"On a Gilded-Age Block, Neighbors Decry the Wrecking Ball",,
20060709,4927,Met Museum Is to Raise Its Admission Fee to $20,,
20060716,4802,Tyco Buys Confluent Surgical,,
20060723,4736,"For Dedicated Gamers, a PC With an Unearthly Look",,
20060730,4770,Brooklyn: Girl Injured in Car Crash,,
20060806,4687,Bitter pill for rich in Zimbabwe - Business - International Herald Tribune,,
20060813,4707,Restoring Life to a Land of the Dead,,
20060820,4870,Ramsey Faces Old Team From a New Perspective,,
20060827,4900,"Paid Notice: Deaths   TABLER, PHYLLIS BAKER",,
20060903,5027,"Within Its Walls, Club Med Opens a First-Class Preserve",,
20060910,5446,A Man for This Season,,
20060917,5329,Russia Makes a Gamble Against U.S. in Davis Cup,,
20060924,5084,Off the Menu,,
20061001,5475,"Frederic Wakeman, 68, Scholar Who Enlivened Chinese History, Is Dead",,
20061008,5612,"Danièle Huillet, 70, Creator of Challenging Films, Dies",,
20061015,5388,Bloomberg’s Car Is Stolen in New Jersey,,
20061022,5449,"Paid Notice: Deaths   WYSONG, ARLENE",,
20061029,5693,Blog Blast: Leftovers Again,,
20061105,5560,"Paid Notice: Deaths   FLEMING, MARY ELIZABETH (BETTY)",,
20061112,4958,Readers Respond to ‘How to Fight Poverty: 8 Programs That Work’,,
20061119,4186,Dining Finds in Buenos Aires,,
20061126,4739,The Collector,,
20061203,5010,A Year-Round Craving for the Latkes of Yore,,
20061210,5038,Tools for a War Zone: The Bible and a Teddy Bear,,
20061217,4783,Checking Out the Noise Level,,
